market_date,article_count,sentiment_score_mean,sentiment_score_std,positive_ratio,negative_ratio,neutral_ratio,source_day_count,first_calendar_date,last_calendar_date,Date,Adj Close 1155.KL,Close 1155.KL,High 1155.KL,Low 1155.KL,Open 1155.KL,Volume 1155.KL,date,close,return_tplus0_1d,return_tplus1_1d,return_tplus2_1d
2025-04-08,5,0.4020179307088256,0.7510990675438117,0.8,0.2,0.0,1,2025-04-08,2025-04-08,2025-04-08,9.314717292785645,9.880000114440918,10.020000457763672,9.880000114440918,10.0,23089300,2025-04-08,9.314717292785645,-0.011999917457513387,-0.03846152664804581,0.05157893369428268
2025-04-09,13,-0.31068902942710197,0.6687232099538194,0.23076923076923078,0.6153846153846154,0.15384615384615385,1,2025-04-09,2025-04-09,2025-04-09,8.956459045410156,9.5,9.880000114440918,9.319999694824219,9.869999885559082,33584300,2025-04-09,8.956459045410156,-0.03846152664804581,0.05157893369428268,-0.017017025125626084
2025-04-10,12,0.23674519724833468,0.6620852993428756,0.6666666666666666,0.3333333333333333,0.0,1,2025-04-10,2025-04-10,2025-04-10,9.418423652648926,9.989999771118164,10.079999923706055,9.880000114440918,9.979999542236328,15033600,2025-04-10,9.418423652648926,0.05157893369428268,-0.017017025125626084,0.00712833726519313
2025-04-11,6,-0.37112260501210886,0.7446456188221106,0.3333333333333333,0.6666666666666666,0.0,1,2025-04-11,2025-04-11,2025-04-11,9.258150100708008,9.819999694824219,9.899999618530273,9.720000267028809,9.850000381469727,10373900,2025-04-11,9.258150100708008,-0.017017025125626084,0.00712833726519313,0.005055602007757898
2025-04-14,8,0.20708621316589415,0.7335831926388396,0.625,0.25,0.125,1,2025-04-14,2025-04-14,2025-04-14,9.324145317077637,9.890000343322754,9.979999542236328,9.850000381469727,9.899999618530273,10707000,2025-04-14,9.324145317077637,0.00712833726519313,0.005055602007757898,-0.010060342925622412
2025-04-15,8,0.6638844733824955,0.4991801417132713,0.875,0.125,0.0,1,2025-04-15,2025-04-15,2025-04-15,9.371284484863281,9.9399995803833,9.960000038146973,9.899999618530273,9.899999618530273,6780200,2025-04-15,9.371284484863281,0.005055602007757898,-0.010060342925622412,0.003048733475704113
2025-04-16,12,-0.22777936743417138,0.6681019121639675,0.25,0.75,0.0,1,2025-04-16,2025-04-16,2025-04-16,9.277006149291992,9.84000015258789,9.960000038146973,9.8100004196167,9.9399995803833,6038900,2025-04-16,9.277006149291992,-0.010060342925622412,0.003048733475704113,0.015197642217321672
2025-04-17,7,0.21240749921915786,0.715682524258509,0.7142857142857143,0.2857142857142857,0.0,1,2025-04-17,2025-04-17,2025-04-17,9.305289268493652,9.869999885559082,9.890000343322754,9.8100004196167,9.84000015258789,5321100,2025-04-17,9.305289268493652,0.003048733475704113,0.015197642217321672,-0.003992088912211256
2025-04-18,7,0.49074253865650724,0.3914279334119815,0.8571428571428571,0.14285714285714285,0.0,1,2025-04-18,2025-04-18,2025-04-18,9.446707725524902,10.020000457763672,10.0600004196167,9.869999885559082,9.869999885559082,5759800,2025-04-18,9.446707725524902,0.015197642217321672,-0.003992088912211256,-0.0030059658138664735
2025-04-21,8,-0.20985188824124631,0.6019376074870783,0.375,0.5,0.125,1,2025-04-21,2025-04-21,2025-04-21,9.408995628356934,9.979999542236328,10.039999961853027,9.970000267028809,10.039999961853027,3345700,2025-04-21,9.408995628356934,-0.003992088912211256,-0.0030059658138664735,0.0
2025-04-22,3,-0.375076487660408,0.10570485440026678,0.0,1.0,0.0,1,2025-04-22,2025-04-22,2025-04-22,9.380712509155273,9.949999809265137,9.970000267028809,9.899999618530273,9.970000267028809,6512000,2025-04-22,9.380712509155273,-0.0030059658138664735,0.0,0.0
2025-04-23,5,0.49934871345758436,0.35488945966151214,1.0,0.0,0.0,1,2025-04-23,2025-04-23,2025-04-23,9.380712509155273,9.949999809265137,10.0,9.90999984741211,9.989999771118164,7732300,2025-04-23,9.380712509155273,0.0,0.0,-0.008040246472537205
2025-04-24,5,0.08002988044172527,0.6866761698799052,0.4,0.4,0.2,1,2025-04-24,2025-04-24,2025-04-24,9.380712509155273,9.949999809265137,9.989999771118164,9.930000305175781,9.949999809265137,9293800,2025-04-24,9.380712509155273,0.0,-0.008040246472537205,0.012158072778922557
2025-04-25,3,0.8480214506077269,0.11600538043371444,1.0,0.0,0.0,1,2025-04-25,2025-04-25,2025-04-25,9.305289268493652,9.869999885559082,9.970000267028809,9.869999885559082,9.960000038146973,9179100,2025-04-25,9.305289268493652,-0.008040246472537205,0.012158072778922557,-0.004003976130660281
2025-04-28,7,0.4763828579868589,0.6083659241344997,0.8571428571428571,0.14285714285714285,0.0,2,2025-04-26,2025-04-28,2025-04-28,9.418423652648926,9.989999771118164,9.989999771118164,9.899999618530273,9.90999984741211,10079900,2025-04-28,9.418423652648926,0.012158072778922557,-0.004003976130660281,0.004020072404611774
2025-04-29,12,0.13286605341515198,0.7800371920445005,0.5833333333333334,0.4166666666666667,0.0,1,2025-04-29,2025-04-29,2025-04-29,9.380712509155273,9.949999809265137,10.0,9.949999809265137,9.989999771118164,6401100,2025-04-29,9.380712509155273,-0.004003976130660281,0.004020072404611774,0.0
2025-04-30,6,0.844763815208959,0.10314822169015929,1.0,0.0,0.0,1,2025-04-30,2025-04-30,2025-04-30,9.418423652648926,9.989999771118164,10.0,9.9399995803833,9.989999771118164,13948400,2025-04-30,9.418423652648926,0.004020072404611774,0.0,0.0010009180904730908
2025-05-02,7,0.6453722625571702,0.4248663165234448,0.7142857142857143,0.0,0.2857142857142857,2,2025-05-01,2025-05-02,2025-05-02,9.418423652648926,9.989999771118164,10.039999961853027,9.960000038146973,9.989999771118164,18469500,2025-05-02,9.418423652648926,0.0,0.0010009180904730908,-0.003999972485837833
2025-05-05,3,-0.3675483309974273,0.6118967658018446,0.3333333333333333,0.6666666666666666,0.0,1,2025-05-05,2025-05-05,2025-05-05,9.427850723266602,10.0,10.0600004196167,9.989999771118164,10.020000457763672,6860500,2025-05-05,9.427850723266602,0.0010009180904730908,-0.003999972485837833,0.004016036521425681
2025-05-06,8,0.487917123013176,0.48074910364826,0.75,0.0,0.25,1,2025-05-06,2025-05-06,2025-05-06,9.39013957977295,9.960000038146973,10.020000457763672,9.949999809265137,10.0,5588400,2025-05-06,9.39013957977295,-0.003999972485837833,0.004016036521425681,-0.011999917457513387
2025-05-07,9,0.39554539211611783,0.5265036193991551,0.6666666666666666,0.2222222222222222,0.1111111111111111,1,2025-05-07,2025-05-07,2025-05-07,9.427850723266602,10.0,10.020000457763672,9.960000038146973,9.979999542236328,16094000,2025-05-07,9.427850723266602,0.004016036521425681,-0.011999917457513387,0.0010121642982439116
2025-05-08,7,-0.31556150317192083,0.6235023627796649,0.2857142857142857,0.7142857142857143,0.0,1,2025-05-08,2025-05-08,2025-05-08,9.314717292785645,9.880000114440918,10.0600004196167,9.880000114440918,10.0,12018800,2025-05-08,9.314717292785645,-0.011999917457513387,0.0010121642982439116,0.03134475290411509
2025-05-09,8,0.5590290744439699,0.43907603162194353,0.875,0.125,0.0,1,2025-05-09,2025-05-09,2025-05-09,9.324145317077637,9.890000343322754,9.9399995803833,9.890000343322754,9.930000305175781,8175900,2025-05-09,9.324145317077637,0.0010121642982439116,0.03134475290411509,0.0
2025-05-13,10,0.21380232945084576,0.6137819000296583,0.5,0.4,0.1,2,2025-05-12,2025-05-13,2025-05-13,9.616408348083496,10.199999809265137,10.239999771118164,9.979999542236328,9.979999542236328,33513000,2025-05-13,9.616408348083496,0.03134475290411509,0.0,-0.00980390309549184
2025-05-14,14,0.3843602152940418,0.5858870148104267,0.7142857142857143,0.2857142857142857,0.0,1,2025-05-14,2025-05-14,2025-05-14,9.616408348083496,10.199999809265137,10.279999732971191,10.119999885559082,10.220000267028809,16646600,2025-05-14,9.616408348083496,0.0,-0.00980390309549184,0.003960468626075686
2025-05-15,8,0.25103409652365377,0.6657644913175073,0.75,0.25,0.0,1,2025-05-15,2025-05-15,2025-05-15,9.522130012512207,10.100000381469727,10.220000267028809,10.079999923706055,10.199999809265137,10899600,2025-05-15,9.522130012512207,-0.00980390309549184,0.003960468626075686,0.0
2025-05-16,10,0.014389582490548475,0.659813229816613,0.6,0.4,0.0,1,2025-05-16,2025-05-16,2025-05-16,9.559842109680176,10.140000343322754,10.180000305175781,10.079999923706055,10.100000381469727,6301900,2025-05-16,9.559842109680176,0.003960468626075686,0.0,-0.009862013217785237
2025-05-19,8,0.41538260437664576,0.8184552517097929,0.75,0.25,0.0,2,2025-05-18,2025-05-19,2025-05-19,9.559842109680176,10.140000343322754,10.15999984741211,10.079999923706055,10.140000343322754,7294200,2025-05-19,9.559842109680176,0.0,-0.009862013217785237,-0.003984136800249671
2025-05-20,6,0.29035819151128334,0.4307206808936324,0.8333333333333334,0.16666666666666666,0.0,1,2025-05-20,2025-05-20,2025-05-20,9.46556282043457,10.039999961853027,10.180000305175781,10.0,10.140000343322754,8251600,2025-05-20,9.46556282043457,-0.009862013217785237,-0.003984136800249671,-0.017999926763774154
2025-05-21,9,-0.043842909676540254,0.7233845957415506,0.5555555555555556,0.4444444444444444,0.0,1,2025-05-21,2025-05-21,2025-05-21,9.427850723266602,10.0,10.0600004196167,9.979999542236328,10.039999961853027,9415900,2025-05-21,9.427850723266602,-0.003984136800249671,-0.017999926763774154,0.006109988654570575
2025-05-22,14,-0.3222825646932636,0.7657461365534862,0.35714285714285715,0.6428571428571429,0.0,1,2025-05-22,2025-05-22,2025-05-22,9.258150100708008,9.819999694824219,10.020000457763672,9.819999694824219,10.0,11412000,2025-05-22,9.258150100708008,-0.017999926763774154,0.006109988654570575,0.0040485548093724955
2025-05-23,11,0.6218138411641121,0.3165467517881884,0.9090909090909091,0.09090909090909091,0.0,1,2025-05-23,2025-05-23,2025-05-23,9.314717292785645,9.880000114440918,9.890000343322754,9.859999656677246,9.880000114440918,10907900,2025-05-23,9.314717292785645,0.006109988654570575,0.0040485548093724955,-0.007056377190688967
2025-05-26,10,0.05147168543189766,0.5968544704175641,0.5,0.4,0.1,1,2025-05-26,2025-05-26,2025-05-26,9.352428436279297,9.920000076293945,9.9399995803833,9.850000381469727,9.899999618530273,7002100,2025-05-26,9.352428436279297,0.0040485548093724955,-0.007056377190688967,-0.0010152469845542411
2025-05-27,10,0.31007790376897904,0.6546363392873548,0.5,0.5,0.0,1,2025-05-27,2025-05-27,2025-05-27,9.286434173583984,9.850000381469727,9.9399995803833,9.850000381469727,9.920000076293945,10954400,2025-05-27,9.286434173583984,-0.007056377190688967,-0.0010152469845542411,0.003048733475704113
2025-05-28,12,-0.21014246569635972,0.7762073196454667,0.3333333333333333,0.5833333333333334,0.08333333333333333,1,2025-05-28,2025-05-28,2025-05-28,9.277006149291992,9.84000015258789,9.890000343322754,9.819999694824219,9.869999885559082,8025100,2025-05-28,9.277006149291992,-0.0010152469845542411,0.003048733475704113,-0.009118503340523554
2025-05-29,5,0.01774748675525184,0.6841614071672475,0.4,0.6,0.0,1,2025-05-29,2025-05-29,2025-05-29,9.305289268493652,9.869999885559082,9.890000343322754,9.819999694824219,9.850000381469727,8959200,2025-05-29,9.305289268493652,0.003048733475704113,-0.009118503340523554,-0.002045027213073314
2025-05-30,7,-0.382991278011884,0.6622710055891814,0.2857142857142857,0.7142857142857143,0.0,1,2025-05-30,2025-05-30,2025-05-30,9.220438957214355,9.779999732971191,9.899999618530273,9.779999732971191,9.890000343322754,29844200,2025-05-30,9.220438957214355,-0.009118503340523554,-0.002045027213073314,-0.00409833219654876
2025-06-03,6,0.4039112203754485,0.7380321975443971,0.6666666666666666,0.3333333333333333,0.0,3,2025-06-01,2025-06-03,2025-06-03,9.201582908630371,9.760000228881836,9.84000015258789,9.699999809265137,9.800000190734863,10002900,2025-06-03,9.201582908630371,-0.002045027213073314,-0.00409833219654876,-0.0020576508562375473
2025-06-04,7,0.6139278068273727,0.46007135517884595,0.8571428571428571,0.14285714285714285,0.0,1,2025-06-04,2025-06-04,2025-06-04,9.163871765136719,9.720000267028809,9.779999732971191,9.710000038146973,9.760000228881836,8806600,2025-06-04,9.163871765136719,-0.00409833219654876,-0.0020576508562375473,0.0
2025-06-05,12,0.11756941901209457,0.7065547365192569,0.5,0.4166666666666667,0.08333333333333333,1,2025-06-05,2025-06-05,2025-06-05,9.145015716552734,9.699999809265137,9.739999771118164,9.6899995803833,9.729999542236328,8953900,2025-06-05,9.145015716552734,-0.0020576508562375473,0.0,-0.002061789229682809
2025-06-06,3,-0.18755893812825283,0.9704168964250507,0.3333333333333333,0.6666666666666666,0.0,1,2025-06-06,2025-06-06,2025-06-06,9.145015716552734,9.699999809265137,9.710000038146973,9.680000305175781,9.6899995803833,5942700,2025-06-06,9.145015716552734,0.0,-0.002061789229682809,-0.002066153486195099
2025-06-09,7,0.3164507086787905,0.6296876371325427,0.7142857142857143,0.2857142857142857,0.0,1,2025-06-09,2025-06-09,2025-06-09,9.126160621643066,9.680000305175781,9.720000267028809,9.680000305175781,9.710000038146973,4156400,2025-06-09,9.126160621643066,-0.002061789229682809,-0.002066153486195099,0.00414075791482893
2025-06-10,5,-0.18350351843982932,0.6751838078489165,0.2,0.8,0.0,1,2025-06-10,2025-06-10,2025-06-10,9.107304573059082,9.65999984741211,9.699999809265137,9.649999618530273,9.6899995803833,9601600,2025-06-10,9.107304573059082,-0.002066153486195099,0.00414075791482893,0.007216523012658849
2025-06-11,12,0.6279759579920211,0.4996364798569867,0.8333333333333334,0.08333333333333333,0.08333333333333333,1,2025-06-11,2025-06-11,2025-06-11,9.145015716552734,9.699999809265137,9.760000228881836,9.65999984741211,9.65999984741211,7224400,2025-06-11,9.145015716552734,0.00414075791482893,0.007216523012658849,-0.007164817939119605
2025-06-12,8,0.45784239732893184,0.5441871572137701,0.75,0.25,0.0,1,2025-06-12,2025-06-12,2025-06-12,9.211010932922363,9.770000457763672,9.819999694824219,9.6899995803833,9.699999809265137,9934800,2025-06-12,9.211010932922363,0.007216523012658849,-0.007164817939119605,-0.011340205755531962
2025-06-13,7,-0.6919513036097799,0.2776018775008578,0.0,1.0,0.0,1,2025-06-13,2025-06-13,2025-06-13,9.145015716552734,9.699999809265137,9.760000228881836,9.680000305175781,9.75,6997700,2025-06-13,9.145015716552734,-0.007164817939119605,-0.011340205755531962,-0.004170982543114765
2025-06-16,5,0.10418916698545218,0.589920560534295,0.6,0.2,0.2,1,2025-06-16,2025-06-16,2025-06-16,9.041309356689453,9.59000015258789,9.699999809265137,9.569999694824219,9.6899995803833,14727400,2025-06-16,9.041309356689453,-0.011340205755531962,-0.004170982543114765,0.007329871325544746
2025-06-17,7,0.1293212301763041,0.7840037753541705,0.5714285714285714,0.42857142857142855,0.0,1,2025-06-17,2025-06-17,2025-06-17,9.0035982131958,9.550000190734863,9.630000114440918,9.529999732971191,9.600000381469727,10413500,2025-06-17,9.0035982131958,-0.004170982543114765,0.007329871325544746,-0.002079040116893971
2025-06-18,8,0.28174084168858826,0.7400668034359534,0.75,0.25,0.0,1,2025-06-18,2025-06-18,2025-06-18,9.06959342956543,9.619999885559082,9.640000343322754,9.550000190734863,9.550000190734863,8598600,2025-06-18,9.06959342956543,0.007329871325544746,-0.002079040116893971,0.006250009219856745
2025-06-19,4,-0.4263439485803247,0.5792623973656232,0.25,0.75,0.0,1,2025-06-19,2025-06-19,2025-06-19,9.050737380981445,9.600000381469727,9.649999618530273,9.569999694824219,9.640000343322754,3742600,2025-06-19,9.050737380981445,-0.002079040116893971,0.006250009219856745,0.0010351109422168658
2025-06-20,9,-0.049623702756232686,0.6923877381689715,0.5555555555555556,0.4444444444444444,0.0,1,2025-06-20,2025-06-20,2025-06-20,9.107304573059082,9.65999984741211,9.6899995803833,9.59000015258789,9.609999656677246,13607700,2025-06-20,9.107304573059082,0.006250009219856745,0.0010351109422168658,0.013443678418709748
2025-06-23,9,0.24246017671086723,0.6664202678068142,0.7777777777777778,0.2222222222222222,0.0,1,2025-06-23,2025-06-23,2025-06-23,9.116731643676758,9.670000076293945,9.6899995803833,9.579999923706055,9.600000381469727,5298600,2025-06-23,9.116731643676758,0.0010351109422168658,0.013443678418709748,-0.0010203236918852054
2025-06-24,6,-0.13712167708824086,0.7317715372422416,0.3333333333333333,0.5,0.16666666666666666,1,2025-06-24,2025-06-24,2025-06-24,9.239294052124023,9.800000190734863,9.84000015258789,9.649999618530273,9.670000076293945,22349600,2025-06-24,9.239294052124023,0.013443678418709748,-0.0010203236918852054,0.002042938280883755
2025-06-25,9,0.7834074149529139,0.23644698866593897,1.0,0.0,0.0,1,2025-06-25,2025-06-25,2025-06-25,9.229866981506348,9.789999961853027,9.890000343322754,9.720000267028809,9.829999923706055,6881000,2025-06-25,9.229866981506348,-0.0010203236918852054,0.002042938280883755,-0.011213149447787618
2025-06-26,10,0.5459940711967647,0.409183345424622,0.9,0.1,0.0,1,2025-06-26,2025-06-26,2025-06-26,9.248723030090332,9.8100004196167,9.8100004196167,9.760000228881836,9.789999961853027,13716700,2025-06-26,9.248723030090332,0.002042938280883755,-0.011213149447787618,0.002061893513190416
2025-06-30,7,0.5566770926650081,0.6603368832875837,0.8571428571428571,0.14285714285714285,0.0,2,2025-06-27,2025-06-30,2025-06-30,9.145015716552734,9.699999809265137,9.829999923706055,9.699999809265137,9.819999694824219,16988600,2025-06-30,9.145015716552734,-0.011213149447787618,0.002061893513190416,0.004115197643546509
2025-07-01,8,0.5948303523473442,0.3713624304024051,0.875,0.125,0.0,1,2025-07-01,2025-07-01,2025-07-01,9.163871765136719,9.720000267028809,9.760000228881836,9.6899995803833,9.699999809265137,9735300,2025-07-01,9.163871765136719,0.002061893513190416,0.004115197643546509,0.0040983321965486486
2025-07-02,7,0.41052748050008503,0.6509377055827014,0.7142857142857143,0.2857142857142857,0.0,1,2025-07-02,2025-07-02,2025-07-02,9.201582908630371,9.760000228881836,9.8100004196167,9.710000038146973,9.720000267028809,10304200,2025-07-02,9.201582908630371,0.004115197643546509,0.0040983321965486486,-0.0061223550288797
2025-07-03,12,0.025100264077385286,0.6871021602325962,0.4166666666666667,0.4166666666666667,0.16666666666666666,1,2025-07-03,2025-07-03,2025-07-03,9.239294052124023,9.800000190734863,9.800000190734863,9.710000038146973,9.760000228881836,8090300,2025-07-03,9.239294052124023,0.0040983321965486486,-0.0061223550288797,-0.0020534256232456194
2025-07-04,10,0.5623925793450326,0.45806177296211037,0.8,0.2,0.0,1,2025-07-04,2025-07-04,2025-07-04,9.182727813720703,9.739999771118164,9.8100004196167,9.739999771118164,9.800000190734863,7461200,2025-07-04,9.182727813720703,-0.0061223550288797,-0.0020534256232456194,-0.0020576508562375473
2025-07-07,6,-0.188736821214358,0.9249351728285132,0.3333333333333333,0.6666666666666666,0.0,1,2025-07-07,2025-07-07,2025-07-07,9.163871765136719,9.720000267028809,9.760000228881836,9.699999809265137,9.75,7229900,2025-07-07,9.163871765136719,-0.0020534256232456194,-0.0020576508562375473,0.0
2025-07-08,8,-0.2910693056765013,0.8418692750628187,0.375,0.625,0.0,1,2025-07-08,2025-07-08,2025-07-08,9.145015716552734,9.699999809265137,9.710000038146973,9.670000076293945,9.699999809265137,9821300,2025-07-08,9.145015716552734,-0.0020576508562375473,0.0,0.003092735986278017
2025-07-09,8,0.05581842618994415,0.523750066951191,0.5,0.5,0.0,1,2025-07-09,2025-07-09,2025-07-09,9.145015716552734,9.699999809265137,9.720000267028809,9.680000305175781,9.699999809265137,9677500,2025-07-09,9.145015716552734,0.0,0.003092735986278017,-0.004110968602338283
2025-07-10,8,0.15970694756833834,0.7028841167313754,0.625,0.375,0.0,1,2025-07-10,2025-07-10,2025-07-10,9.173298835754395,9.729999542236328,9.729999542236328,9.670000076293945,9.699999809265137,14117500,2025-07-10,9.173298835754395,0.003092735986278017,-0.004110968602338283,0.00309603211405185
2025-07-11,10,0.2433136989362538,0.5831973745861404,0.7,0.3,0.0,1,2025-07-11,2025-07-11,2025-07-11,9.135587692260742,9.6899995803833,9.739999771118164,9.649999618530273,9.729999542236328,14116200,2025-07-11,9.135587692260742,-0.004110968602338283,0.00309603211405185,-0.007201673927902719
2025-07-14,6,0.15293489070609212,0.6146684878342384,0.5,0.3333333333333333,0.16666666666666666,1,2025-07-14,2025-07-14,2025-07-14,9.163871765136719,9.720000267028809,9.75,9.699999809265137,9.710000038146973,4294400,2025-07-14,9.163871765136719,0.00309603211405185,-0.007201673927902719,-0.01243525162699699
2025-07-15,3,0.27564204608400666,0.31035109334641836,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2025-07-15,2025-07-15,2025-07-15,9.09787654876709,9.649999618530273,9.739999771118164,9.630000114440918,9.720000267028809,11533300,2025-07-15,9.09787654876709,-0.007201673927902719,-0.01243525162699699,0.0
2025-07-16,10,-0.38025692184455695,0.7425830810642977,0.2,0.8,0.0,1,2025-07-16,2025-07-16,2025-07-16,8.984742164611816,9.529999732971191,9.680000305175781,9.529999732971191,9.640000343322754,12695100,2025-07-16,8.984742164611816,-0.01243525162699699,0.0,-0.0010492310680663142
2025-07-17,14,0.44952622182401164,0.6613016002633793,0.7857142857142857,0.14285714285714285,0.07142857142857142,1,2025-07-17,2025-07-17,2025-07-17,8.984742164611816,9.529999732971191,9.600000381469727,9.510000228881836,9.550000190734863,7431600,2025-07-17,8.984742164611816,0.0,-0.0010492310680663142,0.0
2025-07-18,7,0.4277786746887224,0.5433079087304752,0.7142857142857143,0.14285714285714285,0.14285714285714285,1,2025-07-18,2025-07-18,2025-07-18,8.97531509399414,9.520000457763672,9.59000015258789,9.520000457763672,9.550000190734863,15598200,2025-07-18,8.97531509399414,-0.0010492310680663142,0.0,0.0010503331101974211
2025-07-21,3,-0.02956002578139305,0.7546112374006781,0.3333333333333333,0.6666666666666666,0.0,1,2025-07-21,2025-07-21,2025-07-21,8.97531509399414,9.520000457763672,9.600000381469727,9.510000228881836,9.539999961853027,8019000,2025-07-21,8.97531509399414,0.0,0.0010503331101974211,0.006295917127197903
2025-07-22,8,-0.17929895571433008,0.5691822361564765,0.375,0.625,0.0,1,2025-07-22,2025-07-22,2025-07-22,8.984742164611816,9.529999732971191,9.579999923706055,9.510000228881836,9.520000457763672,13305100,2025-07-22,8.984742164611816,0.0010503331101974211,0.006295917127197903,0.004170982543114876
2025-07-23,11,0.08552681730890821,0.7212117369633494,0.5454545454545454,0.45454545454545453,0.0,1,2025-07-23,2025-07-23,2025-07-23,9.041309356689453,9.59000015258789,9.619999885559082,9.539999961853027,9.539999961853027,14928700,2025-07-23,9.041309356689453,0.006295917127197903,0.004170982543114876,-0.009345756106353686
2025-07-24,10,0.141323607461527,0.6503193538770261,0.6,0.4,0.0,1,2025-07-24,2025-07-24,2025-07-24,9.079020500183105,9.630000114440918,9.640000343322754,9.550000190734863,9.619999885559082,16109900,2025-07-24,9.079020500183105,0.004170982543114876,-0.009345756106353686,0.0
2025-07-25,10,-0.44974923725239935,0.5384567135620557,0.1,0.8,0.1,1,2025-07-25,2025-07-25,2025-07-25,8.994170188903809,9.539999961853027,9.630000114440918,9.539999961853027,9.630000114440918,11782100,2025-07-25,8.994170188903809,-0.009345756106353686,0.0,-0.00209636848243433
2025-07-28,7,0.5183965867119176,0.43307978405665504,0.8571428571428571,0.14285714285714285,0.0,2,2025-07-27,2025-07-28,2025-07-28,8.994170188903809,9.539999961853027,9.630000114440918,9.529999732971191,9.5600004196167,8810800,2025-07-28,8.994170188903809,0.0,-0.00209636848243433,-0.007352969302859336
2025-07-29,6,-0.05736048550655445,0.5320307619827217,0.6666666666666666,0.3333333333333333,0.0,1,2025-07-29,2025-07-29,2025-07-29,8.97531509399414,9.520000457763672,9.630000114440918,9.520000457763672,9.539999961853027,10407600,2025-07-29,8.97531509399414,-0.00209636848243433,-0.007352969302859336,-0.006349215524262819
2025-07-30,5,-0.6299495067447425,0.3019512900082611,0.0,0.8,0.2,1,2025-07-30,2025-07-30,2025-07-30,8.909319877624512,9.449999809265137,9.529999732971191,9.4399995803833,9.520000457763672,17662900,2025-07-30,8.909319877624512,-0.007352969302859336,-0.006349215524262819,0.022364195913639806
2025-07-31,14,0.24793395030844426,0.7149171145932567,0.6428571428571429,0.2857142857142857,0.07142857142857142,1,2025-07-31,2025-07-31,2025-07-31,8.852752685546875,9.390000343322754,9.489999771118164,9.390000343322754,9.449999809265137,24319000,2025-07-31,8.852752685546875,-0.006349215524262819,0.022364195913639806,-0.006250009219856856
2025-08-01,7,0.6358408049148109,0.2714716202715743,1.0,0.0,0.0,1,2025-08-01,2025-08-01,2025-08-01,9.050737380981445,9.600000381469727,9.630000114440918,9.399999618530273,9.40999984741211,9626900,2025-08-01,9.050737380981445,0.022364195913639806,-0.006250009219856856,0.012578635024590445
2025-08-04,6,-0.20187416602857408,0.8333913910262652,0.5,0.5,0.0,1,2025-08-04,2025-08-04,2025-08-04,8.994170188903809,9.539999961853027,9.600000381469727,9.539999961853027,9.600000381469727,5851200,2025-08-04,8.994170188903809,-0.006250009219856856,0.012578635024590445,-0.003105646972612064
2025-08-05,5,-0.3102468267083168,0.6798909326041491,0.4,0.6,0.0,1,2025-08-05,2025-08-05,2025-08-05,9.107304573059082,9.65999984741211,9.680000305175781,9.5600004196167,9.579999923706055,15631100,2025-08-05,9.107304573059082,0.012578635024590445,-0.003105646972612064,0.0
2025-08-06,8,-0.03834769962122668,0.5628102386764937,0.375,0.625,0.0,1,2025-08-06,2025-08-06,2025-08-06,9.079020500183105,9.630000114440918,9.680000305175781,9.619999885559082,9.680000305175781,13104300,2025-08-06,9.079020500183105,-0.003105646972612064,0.0,-0.002076776333888364
2025-08-07,10,0.440624874830246,0.6248092571827326,0.8,0.2,0.0,1,2025-08-07,2025-08-07,2025-08-07,9.079020500183105,9.630000114440918,9.670000076293945,9.609999656677246,9.630000114440918,9314400,2025-08-07,9.079020500183105,0.0,-0.002076776333888364,0.0041623018793566224
2025-08-08,7,0.32102951700133936,0.6027088516322832,0.8571428571428571,0.14285714285714285,0.0,1,2025-08-08,2025-08-08,2025-08-08,9.060165405273438,9.609999656677246,9.65999984741211,9.59000015258789,9.649999618530273,10712700,2025-08-08,9.060165405273438,-0.002076776333888364,0.0041623018793566224,0.006217625813498495
2025-08-11,11,0.31619166872802784,0.6867539027593226,0.6363636363636364,0.36363636363636365,0.0,2,2025-08-10,2025-08-11,2025-08-11,9.09787654876709,9.649999618530273,9.729999542236328,9.609999656677246,9.609999656677246,17908700,2025-08-11,9.09787654876709,0.0041623018793566224,0.006217625813498495,0.015447962471599075
2025-08-12,7,0.46420466121552245,0.43989995280064265,0.8571428571428571,0.14285714285714285,0.0,1,2025-08-12,2025-08-12,2025-08-12,9.154443740844727,9.710000038146973,9.800000190734863,9.649999618530273,9.649999618530273,16886500,2025-08-12,9.154443740844727,0.006217625813498495,0.015447962471599075,-0.0020283322238086043
2025-08-13,9,0.09764454182651308,0.529528424217015,0.5555555555555556,0.4444444444444444,0.0,1,2025-08-13,2025-08-13,2025-08-13,9.29586124420166,9.859999656677246,9.890000343322754,9.720000267028809,9.729999542236328,12018300,2025-08-13,9.29586124420166,0.015447962471599075,-0.0020283322238086043,-0.004065115033996869
2025-08-14,13,0.23319628172052598,0.673397745908575,0.6923076923076923,0.3076923076923077,0.0,1,2025-08-14,2025-08-14,2025-08-14,9.277006149291992,9.84000015258789,9.979999542236328,9.829999923706055,9.899999618530273,11253900,2025-08-14,9.277006149291992,-0.0020283322238086043,-0.004065115033996869,-0.0020407506031625555
2025-08-15,14,0.0604915323534182,0.7011992108827141,0.5,0.42857142857142855,0.07142857142857142,1,2025-08-15,2025-08-15,2025-08-15,9.239294052124023,9.800000190734863,9.930000305175781,9.789999961853027,9.930000305175781,7456100,2025-08-15,9.239294052124023,-0.004065115033996869,-0.0020407506031625555,0.0020449237826052347
